subject_id,variant,outcome,company_size,days_since_signup,plan_type,feature_usage_count,pre_experiment_outcome,date
saas_005829,1,0.0,24.0,1.0,0.0,9.0,0.0,2024-01-02
saas_007953,0,0.0,8.0,56.0,2.0,6.0,0.0,2024-01-15
saas_005958,1,0.0,53.0,2.0,1.0,6.0,0.0,2024-01-22
saas_009271,0,0.0,6.0,12.0,0.0,5.0,0.0,2024-01-23
saas_003475,0,0.0,25.0,1.0,0.0,11.0,0.0,2024-01-21
saas_003505,0,0.0,15.0,15.0,1.0,9.0,1.0,2024-01-10
saas_004749,0,0.0,78.0,11.0,1.0,11.0,1.0,2024-01-29
saas_002477,0,0.0,8.0,20.0,1.0,8.0,0.0,2024-01-24
saas_009490,0,0.0,205.0,7.0,1.0,11.0,1.0,2024-01-18
saas_006615,1,0.0,7.0,26.0,0.0,8.0,0.0,2024-01-15
saas_007413,0,0.0,2.0,5.0,1.0,11.0,0.0,2024-01-03
saas_007586,1,0.0,22.0,48.0,1.0,5.0,0.0,2024-01-10
saas_005344,0,0.0,2.0,9.0,2.0,15.0,0.0,2024-01-06
saas_009863,1,0.0,67.0,10.0,2.0,3.0,0.0,2024-01-22
saas_007111,1,0.0,128.0,22.0,0.0,10.0,0.0,2024-01-25
saas_001874,1,0.0,8.0,24.0,0.0,10.0,0.0,2024-01-23
saas_008516,1,0.0,9.0,8.0,1.0,7.0,0.0,2024-01-19
saas_005270,0,0.0,4.0,1.0,2.0,7.0,0.0,2024-01-07
saas_005096,1,0.0,13.0,4.0,1.0,6.0,0.0,2024-01-11
saas_002904,0,0.0,7.0,1.0,0.0,7.0,1.0,2024-01-28
saas_000570,0,0.0,14.0,26.0,0.0,9.0,0.0,2024-01-29
saas_001448,1,0.0,1.0,12.0,1.0,16.0,0.0,2024-01-13
saas_005964,1,0.0,3.0,4.0,0.0,5.0,0.0,2024-01-17
saas_006242,0,0.0,308.0,9.0,0.0,5.0,0.0,2024-01-02
saas_006347,0,0.0,21.0,22.0,0.0,9.0,0.0,2024-01-29
saas_007874,1,0.0,21.0,12.0,2.0,10.0,0.0,2024-01-02
saas_009816,1,0.0,18.0,1.0,1.0,6.0,0.0,2024-01-04
saas_003226,1,0.0,75.0,13.0,2.0,8.0,0.0,2024-01-25
saas_009744,0,0.0,15.0,12.0,0.0,5.0,0.0,2024-01-12
saas_003978,0,0.0,23.0,2.0,0.0,9.0,0.0,2024-01-23
saas_004383,1,0.0,5.0,25.0,1.0,11.0,0.0,2024-01-11
saas_007856,1,0.0,7.0,11.0,0.0,12.0,0.0,2024-01-16
saas_003539,1,0.0,161.0,8.0,0.0,6.0,0.0,2024-01-04
saas_005682,0,0.0,628.0,1.0,0.0,7.0,1.0,2024-01-13
saas_002827,0,1.0,395.0,25.0,2.0,6.0,1.0,2024-01-12
saas_007658,0,0.0,24.0,12.0,0.0,4.0,0.0,2024-01-15
saas_004996,0,0.0,7.0,13.0,0.0,13.0,0.0,2024-01-15
saas_001338,0,0.0,55.0,26.0,0.0,11.0,0.0,2024-01-26
saas_003262,0,0.0,11.0,45.0,0.0,9.0,0.0,2024-01-28
saas_006386,0,0.0,5.0,18.0,0.0,9.0,0.0,2024-01-09
saas_007951,0,0.0,8.0,6.0,2.0,7.0,0.0,2024-01-29
saas_000650,0,0.0,97.0,18.0,1.0,6.0,0.0,2024-01-06
saas_002902,0,0.0,32.0,1.0,1.0,6.0,0.0,2024-01-10
saas_002258,0,1.0,142.0,48.0,1.0,3.0,0.0,2024-01-11
saas_007402,0,0.0,82.0,12.0,1.0,9.0,0.0,2024-01-19
saas_003521,0,0.0,36.0,4.0,0.0,7.0,0.0,2024-01-26
saas_002730,1,0.0,11.0,4.0,1.0,8.0,0.0,2024-01-08
saas_005496,0,0.0,14.0,2.0,0.0,10.0,0.0,2024-01-09
saas_004478,0,0.0,18.0,6.0,2.0,4.0,0.0,2024-01-22
saas_001596,1,0.0,1.0,7.0,0.0,5.0,1.0,2024-01-06
saas_007066,0,1.0,67.0,20.0,0.0,8.0,0.0,2024-01-25
saas_002584,0,0.0,6.0,6.0,1.0,6.0,0.0,2024-01-03
saas_005441,1,0.0,62.0,3.0,0.0,9.0,0.0,2024-01-03
saas_003196,0,0.0,250.0,32.0,0.0,11.0,0.0,2024-01-21
saas_008523,1,0.0,56.0,2.0,0.0,10.0,0.0,2024-01-22
saas_007682,1,0.0,93.0,14.0,1.0,6.0,0.0,2024-01-02
saas_005376,1,0.0,44.0,9.0,1.0,10.0,0.0,2024-01-18
saas_001258,1,0.0,71.0,35.0,1.0,10.0,0.0,2024-01-04
saas_005277,1,0.0,6.0,2.0,1.0,11.0,0.0,2024-01-25
saas_000991,1,0.0,2.0,2.0,1.0,7.0,0.0,2024-01-01
saas_003504,1,0.0,4.0,6.0,1.0,9.0,0.0,2024-01-25
saas_000113,1,0.0,31.0,2.0,2.0,9.0,0.0,2024-01-08
saas_000919,1,0.0,66.0,38.0,2.0,6.0,0.0,2024-01-09
saas_002509,0,0.0,6.0,50.0,2.0,11.0,0.0,2024-01-15
saas_009404,1,0.0,2.0,1.0,0.0,11.0,0.0,2024-01-04
saas_000165,1,1.0,179.0,1.0,0.0,6.0,0.0,2024-01-16
saas_005263,1,0.0,1.0,32.0,1.0,7.0,1.0,2024-01-12
saas_004603,1,0.0,6.0,16.0,0.0,3.0,0.0,2024-01-25
saas_000949,1,0.0,8.0,27.0,0.0,15.0,0.0,2024-01-12
saas_004594,0,0.0,7.0,7.0,0.0,3.0,0.0,2024-01-03
saas_005727,1,0.0,12.0,13.0,0.0,3.0,0.0,2024-01-22
saas_003770,0,0.0,26.0,11.0,2.0,9.0,1.0,2024-01-22
saas_002506,1,0.0,2.0,19.0,0.0,6.0,0.0,2024-01-03
saas_005107,0,0.0,67.0,64.0,0.0,8.0,0.0,2024-01-11
saas_002850,0,0.0,18.0,26.0,0.0,7.0,0.0,2024-01-27
saas_006485,1,0.0,5.0,3.0,1.0,8.0,0.0,2024-01-02
saas_005362,0,0.0,74.0,27.0,1.0,8.0,0.0,2024-01-05
saas_007442,0,0.0,17.0,14.0,2.0,9.0,1.0,2024-01-18
saas_004446,0,0.0,1.0,1.0,0.0,8.0,0.0,2024-01-10
saas_004460,1,0.0,61.0,2.0,1.0,9.0,0.0,2024-01-02
saas_009513,0,0.0,1.0,6.0,0.0,9.0,0.0,2024-01-18
saas_002505,1,0.0,3.0,2.0,0.0,7.0,0.0,2024-01-05
saas_001114,1,0.0,100.0,1.0,1.0,4.0,0.0,2024-01-11
saas_008397,1,0.0,29.0,29.0,0.0,4.0,1.0,2024-01-24
saas_000298,1,0.0,33.0,3.0,0.0,5.0,0.0,2024-01-13
saas_001675,1,0.0,46.0,37.0,1.0,13.0,0.0,2024-01-11
saas_003347,0,0.0,6.0,29.0,1.0,7.0,0.0,2024-01-22
saas_002735,0,0.0,5.0,3.0,2.0,12.0,0.0,2024-01-18
saas_007819,1,0.0,55.0,33.0,0.0,8.0,0.0,2024-01-04
saas_004988,0,0.0,10.0,12.0,1.0,6.0,0.0,2024-01-09
saas_009894,1,0.0,11.0,16.0,0.0,4.0,0.0,2024-01-26
saas_005817,0,0.0,31.0,1.0,1.0,11.0,0.0,2024-01-25
saas_004325,1,0.0,39.0,2.0,2.0,13.0,0.0,2024-01-24
saas_006719,0,0.0,55.0,27.0,0.0,8.0,0.0,2024-01-11
saas_008786,0,0.0,4.0,20.0,1.0,8.0,0.0,2024-01-04
saas_004550,1,0.0,1.0,1.0,0.0,10.0,0.0,2024-01-22
saas_008572,1,0.0,7.0,8.0,2.0,6.0,0.0,2024-01-04
saas_007847,1,0.0,74.0,1.0,0.0,8.0,0.0,2024-01-28
saas_002103,0,0.0,71.0,22.0,1.0,9.0,0.0,2024-01-30
saas_005813,0,0.0,9.0,3.0,0.0,6.0,0.0,2024-01-05
saas_009104,0,0.0,21.0,11.0,0.0,4.0,0.0,2024-01-23
saas_007453,0,0.0,3.0,40.0,1.0,9.0,0.0,2024-01-17
saas_001837,0,0.0,10.0,13.0,0.0,8.0,0.0,2024-01-23
saas_007902,0,0.0,12.0,8.0,0.0,2.0,0.0,2024-01-28
saas_008318,0,1.0,139.0,26.0,1.0,12.0,0.0,2024-01-18
saas_008723,1,1.0,227.0,3.0,0.0,2.0,0.0,2024-01-09
saas_000607,1,0.0,27.0,31.0,1.0,9.0,1.0,2024-01-18
saas_008374,1,1.0,146.0,4.0,0.0,7.0,0.0,2024-01-18
saas_001093,0,1.0,121.0,22.0,0.0,6.0,0.0,2024-01-12
saas_006387,1,0.0,91.0,45.0,0.0,9.0,0.0,2024-01-01
saas_006505,1,1.0,229.0,6.0,0.0,10.0,0.0,2024-01-28
saas_008964,0,0.0,5.0,7.0,1.0,8.0,0.0,2024-01-02
saas_004487,1,0.0,3.0,4.0,0.0,9.0,0.0,2024-01-30
saas_000160,1,1.0,103.0,6.0,0.0,6.0,0.0,2024-01-28
saas_000203,0,0.0,18.0,20.0,0.0,11.0,0.0,2024-01-01
saas_007040,1,0.0,36.0,8.0,0.0,6.0,0.0,2024-01-21
saas_005893,1,1.0,11.0,15.0,1.0,6.0,0.0,2024-01-18
saas_004933,1,1.0,647.0,11.0,2.0,3.0,0.0,2024-01-27
saas_002934,0,0.0,37.0,2.0,0.0,5.0,0.0,2024-01-19
saas_007322,0,0.0,2.0,5.0,0.0,6.0,0.0,2024-01-22
saas_002435,1,0.0,15.0,2.0,1.0,10.0,0.0,2024-01-09
saas_001230,1,0.0,4.0,9.0,2.0,10.0,0.0,2024-01-28
saas_008675,1,0.0,386.0,8.0,0.0,8.0,1.0,2024-01-17
saas_003046,1,0.0,31.0,1.0,0.0,7.0,0.0,2024-01-03
saas_009654,1,1.0,110.0,7.0,2.0,11.0,0.0,2024-01-28
saas_008419,1,0.0,17.0,41.0,1.0,7.0,0.0,2024-01-26
saas_007666,0,0.0,28.0,9.0,1.0,1.0,0.0,2024-01-30
saas_006407,1,0.0,12.0,8.0,2.0,8.0,0.0,2024-01-01
saas_004251,1,0.0,20.0,15.0,1.0,6.0,0.0,2024-01-18
saas_005577,0,0.0,18.0,16.0,2.0,8.0,0.0,2024-01-08
saas_003293,0,1.0,111.0,3.0,1.0,10.0,0.0,2024-01-28
saas_004034,0,0.0,8.0,2.0,1.0,6.0,0.0,2024-01-01
saas_008112,1,0.0,32.0,9.0,0.0,10.0,0.0,2024-01-03
saas_004290,0,0.0,5.0,16.0,0.0,6.0,0.0,2024-01-19
saas_004334,0,0.0,29.0,18.0,1.0,5.0,0.0,2024-01-19
saas_005931,1,0.0,1.0,25.0,0.0,6.0,0.0,2024-01-10
saas_003877,1,0.0,3.0,25.0,0.0,6.0,0.0,2024-01-09
saas_005428,0,0.0,21.0,4.0,0.0,9.0,0.0,2024-01-04
saas_004753,1,0.0,32.0,12.0,2.0,9.0,1.0,2024-01-19
saas_004886,1,0.0,8.0,3.0,1.0,5.0,0.0,2024-01-01
saas_000857,0,0.0,1.0,19.0,0.0,11.0,0.0,2024-01-17
saas_008233,0,0.0,3.0,13.0,1.0,6.0,0.0,2024-01-23
saas_008375,1,0.0,36.0,9.0,2.0,8.0,0.0,2024-01-11
saas_002561,0,1.0,202.0,31.0,0.0,10.0,0.0,2024-01-29
saas_003801,1,0.0,2.0,6.0,2.0,10.0,0.0,2024-01-08
saas_002640,1,0.0,5.0,1.0,0.0,8.0,1.0,2024-01-02
saas_009663,0,1.0,8.0,13.0,1.0,13.0,0.0,2024-01-20
saas_004490,0,0.0,4.0,14.0,1.0,5.0,0.0,2024-01-29
saas_002347,1,0.0,31.0,1.0,1.0,7.0,0.0,2024-01-02
saas_000649,1,0.0,18.0,9.0,2.0,6.0,0.0,2024-01-18
saas_002781,0,1.0,164.0,73.0,1.0,12.0,0.0,2024-01-09
saas_005652,1,0.0,6.0,9.0,0.0,10.0,0.0,2024-01-20
saas_008543,0,0.0,1125.0,11.0,0.0,8.0,0.0,2024-01-21
saas_008677,1,0.0,13.0,1.0,1.0,9.0,0.0,2024-01-16
saas_006433,1,0.0,18.0,1.0,1.0,7.0,0.0,2024-01-02
saas_000615,0,0.0,2.0,12.0,0.0,9.0,0.0,2024-01-04
saas_008448,0,1.0,59.0,5.0,1.0,4.0,0.0,2024-01-01
saas_002575,1,1.0,651.0,9.0,1.0,9.0,0.0,2024-01-04
saas_000053,1,0.0,8.0,14.0,0.0,8.0,0.0,2024-01-28
saas_003340,0,0.0,1.0,7.0,0.0,7.0,0.0,2024-01-01
saas_007037,1,0.0,13.0,3.0,1.0,9.0,0.0,2024-01-06
saas_001705,0,0.0,31.0,16.0,0.0,7.0,1.0,2024-01-11
saas_009060,1,0.0,35.0,9.0,1.0,7.0,1.0,2024-01-02
saas_009352,0,1.0,4.0,42.0,1.0,12.0,0.0,2024-01-30
saas_001493,1,0.0,8.0,18.0,0.0,12.0,1.0,2024-01-01
saas_009963,1,1.0,146.0,1.0,1.0,11.0,1.0,2024-01-24
saas_005632,1,1.0,508.0,1.0,1.0,3.0,1.0,2024-01-26
saas_000803,0,0.0,12.0,12.0,0.0,9.0,0.0,2024-01-13
saas_004953,0,0.0,4.0,49.0,1.0,5.0,1.0,2024-01-03
saas_006933,1,0.0,33.0,55.0,0.0,12.0,0.0,2024-01-11
saas_007104,1,0.0,7.0,1.0,1.0,14.0,0.0,2024-01-12
saas_000990,1,0.0,41.0,18.0,0.0,8.0,0.0,2024-01-19
saas_002774,0,0.0,98.0,2.0,0.0,8.0,0.0,2024-01-09
saas_007470,1,0.0,29.0,12.0,0.0,7.0,0.0,2024-01-16
saas_006419,0,0.0,104.0,40.0,2.0,8.0,0.0,2024-01-02
saas_003513,0,0.0,1.0,5.0,1.0,6.0,0.0,2024-01-17
saas_005478,1,0.0,28.0,17.0,2.0,7.0,0.0,2024-01-15
saas_008400,0,0.0,409.0,1.0,0.0,8.0,1.0,2024-01-19
saas_000219,1,0.0,56.0,16.0,0.0,7.0,0.0,2024-01-08
saas_006969,1,0.0,6.0,8.0,0.0,6.0,0.0,2024-01-27
saas_001288,1,0.0,84.0,48.0,0.0,9.0,0.0,2024-01-18
saas_003163,0,1.0,22.0,16.0,1.0,13.0,0.0,2024-01-29
saas_004678,0,0.0,5.0,22.0,0.0,7.0,0.0,2024-01-24
saas_002618,1,0.0,10.0,1.0,0.0,9.0,0.0,2024-01-24
saas_003612,1,0.0,27.0,38.0,1.0,11.0,0.0,2024-01-07
saas_000043,0,0.0,1.0,2.0,0.0,10.0,0.0,2024-01-29
saas_008094,0,0.0,13.0,18.0,2.0,8.0,0.0,2024-01-20
saas_008372,0,0.0,18.0,8.0,0.0,6.0,0.0,2024-01-18
saas_003792,0,1.0,157.0,9.0,1.0,11.0,0.0,2024-01-28
saas_003571,0,0.0,10.0,1.0,2.0,7.0,0.0,2024-01-14
saas_009980,1,0.0,32.0,9.0,0.0,12.0,0.0,2024-01-11
saas_001503,1,1.0,26.0,12.0,1.0,8.0,0.0,2024-01-04
saas_005556,1,0.0,7.0,4.0,0.0,13.0,1.0,2024-01-05
saas_009830,1,0.0,37.0,8.0,1.0,1.0,0.0,2024-01-29
saas_003439,0,0.0,137.0,2.0,0.0,7.0,0.0,2024-01-01
saas_001892,1,0.0,4.0,5.0,2.0,7.0,0.0,2024-01-01
saas_009323,0,1.0,136.0,1.0,1.0,11.0,0.0,2024-01-09
saas_005255,0,0.0,23.0,14.0,0.0,6.0,0.0,2024-01-11
saas_001955,0,0.0,9.0,2.0,1.0,6.0,0.0,2024-01-03
saas_005167,1,0.0,76.0,3.0,1.0,10.0,0.0,2024-01-15
saas_004814,1,0.0,99.0,9.0,2.0,9.0,1.0,2024-01-29
saas_006264,0,0.0,15.0,4.0,0.0,12.0,0.0,2024-01-23
saas_001505,0,1.0,104.0,10.0,0.0,4.0,0.0,2024-01-29
saas_000670,0,0.0,2.0,3.0,1.0,5.0,0.0,2024-01-24
saas_008907,0,0.0,10.0,15.0,2.0,10.0,0.0,2024-01-07
saas_007055,0,0.0,126.0,2.0,0.0,6.0,0.0,2024-01-24
saas_000897,1,0.0,9.0,27.0,0.0,3.0,0.0,2024-01-19
saas_006178,0,0.0,8.0,9.0,0.0,6.0,0.0,2024-01-15
saas_002666,0,1.0,175.0,1.0,0.0,11.0,0.0,2024-01-06
saas_003193,0,0.0,7.0,9.0,1.0,9.0,0.0,2024-01-25
saas_002890,0,0.0,141.0,9.0,0.0,2.0,0.0,2024-01-28
saas_007773,1,0.0,4.0,2.0,0.0,5.0,0.0,2024-01-18
saas_002621,1,0.0,44.0,7.0,1.0,8.0,0.0,2024-01-04
saas_006008,0,0.0,71.0,1.0,2.0,6.0,0.0,2024-01-30
saas_005956,0,0.0,38.0,28.0,0.0,8.0,0.0,2024-01-25
saas_000002,0,0.0,6.0,2.0,0.0,12.0,0.0,2024-01-15
saas_002370,0,0.0,6.0,8.0,0.0,7.0,0.0,2024-01-06
saas_007914,1,0.0,30.0,10.0,1.0,10.0,0.0,2024-01-16
saas_001769,0,0.0,72.0,15.0,2.0,5.0,0.0,2024-01-05
saas_008506,1,0.0,9.0,39.0,0.0,10.0,0.0,2024-01-07
saas_006025,0,0.0,13.0,9.0,0.0,9.0,0.0,2024-01-26
saas_000531,0,0.0,5.0,15.0,0.0,11.0,0.0,2024-01-23
saas_008724,0,0.0,8.0,15.0,1.0,8.0,0.0,2024-01-18
saas_008649,0,0.0,33.0,3.0,0.0,15.0,0.0,2024-01-10
saas_007873,0,0.0,13.0,4.0,0.0,8.0,0.0,2024-01-30
saas_008890,1,0.0,8.0,34.0,1.0,8.0,0.0,2024-01-22
saas_003120,1,0.0,31.0,6.0,0.0,11.0,0.0,2024-01-08
saas_009022,0,0.0,2.0,25.0,2.0,9.0,0.0,2024-01-21
saas_000731,1,0.0,1.0,18.0,1.0,8.0,0.0,2024-01-02
saas_003406,0,0.0,2.0,4.0,1.0,5.0,0.0,2024-01-29
saas_002339,1,0.0,5.0,7.0,2.0,7.0,0.0,2024-01-12
saas_005967,0,0.0,10.0,10.0,0.0,6.0,0.0,2024-01-03
saas_006580,1,0.0,2.0,13.0,2.0,6.0,0.0,2024-01-18
saas_002565,1,0.0,37.0,19.0,2.0,10.0,1.0,2024-01-30
saas_007726,0,1.0,160.0,2.0,1.0,12.0,0.0,2024-01-12
saas_007820,0,0.0,210.0,27.0,2.0,7.0,0.0,2024-01-01
saas_006713,0,0.0,40.0,23.0,0.0,8.0,1.0,2024-01-13
saas_006995,0,1.0,10.0,14.0,1.0,11.0,0.0,2024-01-24
saas_006942,1,0.0,43.0,4.0,0.0,3.0,0.0,2024-01-19
saas_007794,0,0.0,14.0,1.0,0.0,8.0,0.0,2024-01-30
saas_008975,1,0.0,5.0,19.0,0.0,7.0,0.0,2024-01-19
saas_001255,0,0.0,32.0,20.0,0.0,10.0,1.0,2024-01-05
saas_002104,0,1.0,1289.0,1.0,1.0,9.0,0.0,2024-01-05
saas_006734,0,0.0,74.0,5.0,1.0,5.0,0.0,2024-01-09
saas_009778,0,1.0,46.0,11.0,0.0,5.0,0.0,2024-01-30
saas_006224,0,0.0,77.0,3.0,0.0,12.0,0.0,2024-01-23
saas_009150,0,0.0,47.0,13.0,1.0,4.0,0.0,2024-01-01
saas_004994,0,0.0,343.0,49.0,1.0,8.0,0.0,2024-01-08
saas_008969,0,0.0,15.0,1.0,2.0,7.0,0.0,2024-01-28
saas_006839,0,0.0,21.0,12.0,0.0,9.0,0.0,2024-01-11
saas_005057,0,0.0,15.0,1.0,0.0,9.0,0.0,2024-01-02
saas_005846,1,0.0,25.0,5.0,1.0,9.0,0.0,2024-01-17
saas_004434,1,1.0,159.0,10.0,0.0,10.0,1.0,2024-01-05
saas_003484,0,1.0,823.0,4.0,1.0,9.0,0.0,2024-01-11
saas_009493,0,0.0,145.0,31.0,2.0,10.0,0.0,2024-01-27
saas_005318,0,0.0,7.0,1.0,0.0,7.0,0.0,2024-01-23
saas_003816,1,1.0,149.0,9.0,1.0,4.0,0.0,2024-01-29
saas_005729,1,0.0,6.0,3.0,2.0,6.0,0.0,2024-01-03
saas_008903,0,0.0,967.0,13.0,1.0,8.0,1.0,2024-01-03
saas_007840,1,0.0,15.0,4.0,0.0,7.0,0.0,2024-01-19
saas_009889,1,0.0,53.0,14.0,1.0,4.0,0.0,2024-01-08
saas_001621,1,0.0,20.0,23.0,1.0,13.0,0.0,2024-01-08
saas_009423,1,0.0,21.0,19.0,1.0,5.0,0.0,2024-01-25
saas_006307,0,0.0,17.0,1.0,2.0,10.0,0.0,2024-01-25
saas_009304,1,0.0,24.0,12.0,1.0,5.0,0.0,2024-01-03
saas_008902,1,0.0,7.0,1.0,0.0,9.0,0.0,2024-01-17
saas_001096,0,0.0,24.0,14.0,0.0,4.0,0.0,2024-01-19
saas_008057,0,0.0,42.0,1.0,0.0,10.0,0.0,2024-01-01
saas_009481,0,0.0,164.0,11.0,0.0,5.0,0.0,2024-01-30
saas_002463,0,0.0,52.0,17.0,0.0,7.0,0.0,2024-01-09
saas_008289,0,0.0,85.0,10.0,0.0,9.0,0.0,2024-01-04
saas_001788,0,0.0,6.0,12.0,0.0,10.0,1.0,2024-01-03
saas_000250,0,0.0,90.0,6.0,1.0,11.0,0.0,2024-01-22
saas_009926,1,0.0,1718.0,34.0,1.0,8.0,0.0,2024-01-08
saas_006191,1,1.0,252.0,11.0,0.0,11.0,0.0,2024-01-08
saas_009650,0,0.0,44.0,7.0,1.0,10.0,0.0,2024-01-01
saas_000192,1,0.0,38.0,4.0,0.0,12.0,0.0,2024-01-22
saas_000820,0,0.0,51.0,13.0,1.0,6.0,0.0,2024-01-17
saas_009627,0,0.0,43.0,24.0,1.0,10.0,0.0,2024-01-23
saas_005714,0,0.0,31.0,21.0,1.0,8.0,0.0,2024-01-15
saas_007195,0,0.0,11.0,41.0,0.0,6.0,0.0,2024-01-10
saas_005715,1,1.0,117.0,3.0,0.0,9.0,0.0,2024-01-08
saas_004400,0,0.0,34.0,21.0,0.0,4.0,1.0,2024-01-03
saas_009290,0,0.0,75.0,22.0,0.0,7.0,0.0,2024-01-17
saas_005388,0,1.0,114.0,9.0,0.0,10.0,0.0,2024-01-21
saas_004166,1,0.0,43.0,17.0,0.0,9.0,0.0,2024-01-17
saas_004951,1,0.0,13.0,3.0,0.0,9.0,0.0,2024-01-26
saas_002687,1,0.0,15.0,28.0,0.0,4.0,0.0,2024-01-08
saas_004390,1,0.0,20.0,3.0,1.0,6.0,1.0,2024-01-26
saas_005860,0,0.0,13.0,3.0,1.0,9.0,0.0,2024-01-22
saas_005981,1,0.0,67.0,11.0,1.0,8.0,1.0,2024-01-15
saas_004927,0,0.0,2.0,38.0,0.0,11.0,1.0,2024-01-25
saas_006735,0,0.0,11.0,5.0,1.0,10.0,1.0,2024-01-05
saas_002607,1,0.0,5.0,2.0,2.0,9.0,0.0,2024-01-30
saas_007466,0,0.0,71.0,3.0,0.0,7.0,0.0,2024-01-17
saas_000238,1,0.0,14.0,5.0,0.0,6.0,0.0,2024-01-03
saas_004015,0,1.0,1.0,23.0,1.0,11.0,0.0,2024-01-08
saas_009262,1,0.0,20.0,1.0,0.0,10.0,0.0,2024-01-19
saas_002977,0,0.0,28.0,7.0,0.0,6.0,0.0,2024-01-02
saas_005712,0,0.0,84.0,1.0,0.0,9.0,0.0,2024-01-19
saas_009856,0,0.0,10.0,30.0,1.0,8.0,0.0,2024-01-05
saas_005473,0,0.0,20.0,5.0,1.0,9.0,0.0,2024-01-29
saas_000945,1,0.0,1.0,13.0,1.0,13.0,0.0,2024-01-28
saas_008251,0,0.0,2.0,2.0,0.0,8.0,0.0,2024-01-03
saas_007681,0,0.0,113.0,1.0,2.0,10.0,0.0,2024-01-21
saas_005097,1,0.0,20.0,6.0,1.0,9.0,0.0,2024-01-26
saas_006805,0,0.0,213.0,12.0,1.0,9.0,1.0,2024-01-10
saas_005803,0,0.0,36.0,12.0,0.0,11.0,0.0,2024-01-10
saas_003552,1,0.0,3.0,14.0,0.0,6.0,0.0,2024-01-01
saas_009969,0,0.0,44.0,1.0,1.0,10.0,0.0,2024-01-13
saas_003360,1,0.0,65.0,13.0,2.0,9.0,0.0,2024-01-01
saas_008249,0,0.0,43.0,6.0,2.0,5.0,1.0,2024-01-04
saas_002410,1,1.0,128.0,1.0,0.0,9.0,0.0,2024-01-08
saas_004507,0,0.0,28.0,18.0,2.0,8.0,0.0,2024-01-07
saas_008462,0,1.0,245.0,14.0,0.0,13.0,0.0,2024-01-30
saas_003982,1,0.0,7.0,6.0,0.0,12.0,0.0,2024-01-24
saas_000146,1,0.0,11.0,1.0,0.0,4.0,0.0,2024-01-22
saas_006648,0,0.0,543.0,6.0,0.0,9.0,0.0,2024-01-03
saas_002294,0,0.0,13.0,7.0,0.0,10.0,0.0,2024-01-10
saas_002253,0,0.0,1.0,31.0,0.0,8.0,0.0,2024-01-26
saas_003611,0,0.0,9.0,15.0,0.0,5.0,0.0,2024-01-11
saas_005353,1,0.0,25.0,7.0,2.0,9.0,0.0,2024-01-27
saas_001736,0,0.0,5.0,9.0,1.0,7.0,0.0,2024-01-28
saas_007915,0,1.0,512.0,15.0,1.0,7.0,0.0,2024-01-04
saas_007659,1,0.0,81.0,70.0,0.0,6.0,0.0,2024-01-24
saas_000114,1,1.0,560.0,2.0,1.0,11.0,0.0,2024-01-10
saas_008860,1,0.0,5.0,3.0,1.0,6.0,0.0,2024-01-18
saas_005649,1,0.0,16.0,31.0,0.0,10.0,0.0,2024-01-03
saas_009844,0,0.0,4.0,1.0,1.0,12.0,0.0,2024-01-09
saas_000498,0,0.0,6.0,1.0,1.0,11.0,1.0,2024-01-29
saas_007822,0,0.0,21.0,28.0,1.0,10.0,0.0,2024-01-26
saas_000720,1,0.0,9.0,6.0,0.0,6.0,0.0,2024-01-17
saas_007258,1,1.0,159.0,3.0,1.0,11.0,0.0,2024-01-25
saas_008843,1,0.0,16.0,4.0,0.0,8.0,0.0,2024-01-30
saas_005730,1,0.0,18.0,1.0,2.0,10.0,0.0,2024-01-29
saas_003089,1,0.0,1.0,4.0,0.0,7.0,0.0,2024-01-20
saas_007226,0,0.0,5.0,17.0,0.0,6.0,0.0,2024-01-30
saas_007306,1,0.0,64.0,11.0,0.0,11.0,0.0,2024-01-02
saas_006508,0,0.0,19.0,26.0,1.0,6.0,0.0,2024-01-10
saas_000596,0,0.0,6.0,16.0,0.0,8.0,0.0,2024-01-11
saas_009092,1,0.0,82.0,19.0,1.0,11.0,0.0,2024-01-20
saas_006095,0,0.0,289.0,18.0,0.0,7.0,0.0,2024-01-20
saas_006053,1,0.0,20.0,23.0,0.0,10.0,1.0,2024-01-27
saas_005164,1,0.0,91.0,20.0,0.0,8.0,0.0,2024-01-05
saas_001647,0,0.0,3.0,5.0,1.0,5.0,0.0,2024-01-01
saas_008167,1,0.0,57.0,2.0,1.0,5.0,0.0,2024-01-25
saas_006920,1,0.0,42.0,51.0,0.0,5.0,1.0,2024-01-08
saas_002700,1,0.0,3.0,1.0,0.0,6.0,0.0,2024-01-21
saas_008203,0,0.0,4.0,1.0,0.0,12.0,0.0,2024-01-21
saas_001700,0,0.0,6.0,3.0,0.0,5.0,0.0,2024-01-09
saas_008943,0,0.0,8.0,37.0,0.0,7.0,0.0,2024-01-02
saas_005404,0,0.0,1.0,7.0,1.0,5.0,1.0,2024-01-24
saas_007219,1,0.0,127.0,8.0,2.0,8.0,1.0,2024-01-16
saas_007502,0,0.0,53.0,9.0,1.0,9.0,0.0,2024-01-11
saas_002942,1,0.0,6.0,4.0,0.0,7.0,0.0,2024-01-17
saas_006301,1,0.0,128.0,1.0,0.0,8.0,1.0,2024-01-19
saas_000086,0,0.0,1.0,28.0,0.0,4.0,0.0,2024-01-11
